animeID,name,studio,episodes,airing,rank,popularity,members,favorites,reviewers,Animation_score
7510,0,0,1,FALSE,7609,8810,1016,1,249,6.04
7511,0,0,2,FALSE,9187,10908,353,0,103,5.38
7512,0,0,1,FALSE,9852,10635,400,0,233,4.87
7518,0,0,1,FALSE,8291,8535,1157,1,713,5.78
7522,0,0,39,FALSE,5849,9069,890,5,237,6.49
7523,0,0,1,FALSE,9462,11006,336,0,116,5.2
7524,0,0,1,FALSE,9051,11661,242,0,93,5.44
7525,0,0,26,FALSE,11602,11840,225,0,23,6.43
7526,0,0,1,FALSE,12451,12442,181,0,21,6
7527,0,0,1,FALSE,12571,12578,172,0,22,6.09
7528,0,0,1,FALSE,9343,9771,610,1,265,5.28
7529,0,0,1,FALSE,12096,12184,197,0,29,6.14
7530,0,0,1,FALSE,9571,10671,394,0,155,5.13
7531,0,0,1,FALSE,12383,12476,179,0,27,4.93
7532,0,0,1,FALSE,7449,10592,406,0,168,6.09
7536,0,0,1,FALSE,4688,8488,1183,0,409,6.75
7540,0,0,2,FALSE,5122,5618,4236,0,1968,6.65
7547,0,0,1,FALSE,6481,11001,336,1,124,6.34
7549,0,0,1,FALSE,7239,5583,4304,0,2000,6.15
7550,0,0,1,FALSE,6170,5436,4596,2,1719,6.41
7551,0,0,36,FALSE,6419,10794,371,1,77,6.35
7559,0,0,2,FALSE,3732,2345,29268,46,11917,6.98
7561,0,0,12,FALSE,8300,6804,2569,1,1162,5.78
7568,0,0,26,FALSE,5506,3597,12705,21,3246,6.57
7569,0,0,1,FALSE,9196,9504,697,2,354,5.37
7571,0,0,1,FALSE,6065,8876,976,0,346,6.43
7575,0,0,26,FALSE,6849,10698,389,0,51,6.25
7578,0,0,1,FALSE,5626,7658,1742,2,496,6.54
7579,0,0,1,FALSE,4713,6573,2853,0,1141,6.74
7580,0,0,12,FALSE,4067,2092,35608,48,14792,6.89
7588,0,0,12,FALSE,774,1562,55286,642,18555,7.87
7590,0,0,13,FALSE,4340,982,98546,184,44691,6.82
7591,0,0,1,FALSE,4995,6234,3249,7,1610,6.68
7592,0,0,24,FALSE,1021,527,174095,1143,76956,7.74
7593,0,0,12,FALSE,3956,234,318486,1248,189331,6.92
7596,0,0,9,FALSE,6512,2694,22912,23,9575,6.33
7597,0,0,1,FALSE,6989,5986,3625,2,1979,6.21
7598,0,0,1,FALSE,6382,3401,14531,8,6550,6.36
7601,0,0,3,FALSE,5753,10376,452,0,85,6.51
7605,0,0,200,FALSE,6254,10990,338,2,103,6.39
7610,0,0,1,FALSE,7101,8779,1028,1,383,6.18
7616,0,0,4,FALSE,11997,11096,321,1,44,6.91
7617,0,0,1,FALSE,10250,10432,442,0,272,3.53
7619,0,0,114,FALSE,4509,7718,1694,5,418,6.78
7621,0,0,1,FALSE,7788,9794,600,0,199,5.97
7625,0,0,26,FALSE,13592,11372,279,3,45,5.62
7626,0,0,2,FALSE,7323,10727,382,0,116,6.13
7627,0,0,13,FALSE,1161,1254,74245,523,31442,7.68
7629,0,0,26,FALSE,13210,13204,140,0,15,4.6
7633,0,0,1,FALSE,10400,12287,189,0,27,4.37
7639,0,0,24,FALSE,12920,12140,202,1,26,6.19
7643,0,0,37,FALSE,5905,7911,1533,7,230,6.47
7645,0,0,49,FALSE,785,3056,17964,386,5884,7.86
7646,0,0,26,FALSE,13566,10890,356,1,25,4.28
7647,0,0,13,FALSE,1206,371,226953,1865,100879,7.66
7651,0,0,1,FALSE,1492,4999,5702,35,998,7.56
7654,0,0,1,FALSE,3011,4994,5716,6,1820,7.17
7655,0,0,25,FALSE,133,2059,36702,330,21919,8.45
7659,0,0,1,FALSE,6268,8519,1169,0,722,6.38
7661,0,0,26,FALSE,1230,1721,48017,304,24515,7.65
7662,0,0,13,FALSE,1984,986,97793,514,42862,7.42
7664,0,0,1,FALSE,5450,9737,622,0,239,6.58
7666,0,0,1,FALSE,5700,8264,1316,1,540,6.52
7667,0,0,1,FALSE,6546,9200,826,0,241,6.32
7668,0,0,2,FALSE,7588,5630,4218,8,2115,6.05
7669,0,0,1,FALSE,3724,3187,16443,11,8914,6.98
7674,0,0,25,FALSE,234,180,362655,7332,180404,8.31
7681,0,0,60,FALSE,11792,11697,238,0,32,6.03
7683,0,0,1,FALSE,13076,12243,193,0,30,5.63
7691,0,0,1,FALSE,6902,7927,1526,1,511,6.24
7695,0,0,1,FALSE,3484,2088,35720,29,21159,7.05
7696,0,0,1,FALSE,12734,12079,206,0,37,7.16
7697,0,0,1,FALSE,12735,11362,280,0,49,7
7698,0,0,1,FALSE,12736,11700,238,0,45,6.84
7705,0,0,26,FALSE,6857,1867,43057,149,12675,6.25
7709,0,0,1,FALSE,8661,11938,216,0,69,5.63
7711,0,0,1,FALSE,510,628,150155,443,92892,8.04
7713,0,0,1,FALSE,8914,12011,211,0,73,5.5
7715,0,0,1,FALSE,10435,11395,273,0,27,5.44
7718,0,0,1,FALSE,6992,7491,1887,5,584,6.21
7720,0,0,13,FALSE,425,2354,29076,154,15276,8.12
7721,0,0,12,FALSE,9813,11627,246,1,83,4.92
7723,0,0,10,FALSE,7031,6937,2408,1,1065,6.2
7724,0,0,22,FALSE,728,189,354555,6018,159955,7.89
7728,0,0,1,FALSE,3243,2860,20420,35,7138,7.11
7729,0,0,1,FALSE,7333,11184,304,0,103,6.12
7739,0,0,1,FALSE,7140,2168,33414,32,19671,6.17
7740,0,0,6,FALSE,6895,4112,9227,7,3679,6.24
7744,0,0,6,FALSE,5252,5025,5631,4,2725,6.62
7745,0,0,1,FALSE,2448,5146,5275,1,2258,7.31
7750,0,0,26,FALSE,10754,11541,258,3,27,6
7751,0,0,52,FALSE,12001,10310,469,0,40,6.55
7752,0,0,1,FALSE,6620,10816,367,0,123,6.3
7759,0,0,7,FALSE,6690,6192,3306,4,1117,6.29
7761,0,0,12,FALSE,2790,7860,1578,0,414,7.22
7762,0,0,4,FALSE,1200,2618,24091,61,10160,7.67
7768,0,0,12,FALSE,3685,2107,34950,211,13034,7
7769,0,0,12,FALSE,2402,458,195293,724,95266,7.32
7770,0,0,25,FALSE,7138,5581,4310,1,1368,6.18
7771,0,0,1,FALSE,7912,10986,338,0,125,5.92
7774,0,0,1,FALSE,4490,4787,6320,3,2554,6.79
7775,0,0,1,FALSE,5435,9410,744,1,274,6.58
7779,0,0,52,FALSE,6701,9989,552,0,116,6.28
7781,0,0,1,FALSE,11030,6739,2651,3,44,6
7782,0,0,1,FALSE,8953,3690,11846,8,5942,5.48
7785,0,0,11,FALSE,60,418,207685,10490,68470,8.65
7786,0,0,1,FALSE,8551,9138,851,0,279,5.67
7791,0,0,26,FALSE,387,193,351591,7901,192429,8.14
7793,0,0,6,FALSE,4642,8785,1021,12,239,6.76
7803,0,0,1,FALSE,10578,11708,237,1,28,5.61
7805,0,0,1,FALSE,4794,2174,33296,21,17157,6.72
7807,0,0,1,FALSE,8463,10094,520,0,176,5.71
7808,0,0,23,FALSE,7063,11126,316,2,70,6.2
7809,0,0,3,FALSE,9872,8392,1249,2,552,4.85
7810,0,0,1,FALSE,9808,9251,804,6,327,4.93
7811,0,0,1,FALSE,10169,8826,1009,0,491,4.26
7816,0,0,1,FALSE,6800,9275,793,2,225,6.26
7817,0,0,12,FALSE,3345,305,262227,2115,151204,7.08
7818,0,0,1,FALSE,8574,9193,830,0,188,5.67
7836,0,0,10,FALSE,8041,10599,411,1,71,5.88
7843,0,0,1,FALSE,9685,9588,670,2,268,5.04
7844,0,0,1,FALSE,13223,11221,301,0,42,6.1
7845,0,0,45,FALSE,3996,11059,328,1,82,6.91
7856,0,0,1,FALSE,11439,11600,248,0,29,6.52
7857,0,0,7,FALSE,4104,5437,4595,10,1890,6.88
7858,0,0,1,FALSE,1560,1168,79620,156,45746,7.54
7861,0,0,1,FALSE,2254,7134,2218,38,782,7.36
7862,0,0,2,FALSE,8703,9499,703,0,264,5.61
7867,0,0,50,FALSE,7792,8587,1130,4,189,5.97
7870,0,0,6,FALSE,1856,2030,37386,42,16907,7.44
7875,0,0,2,FALSE,5259,3512,13453,8,5377,6.62
7876,0,0,1,FALSE,7346,10143,509,2,187,6.12
7877,0,0,1,FALSE,1240,7333,2033,12,687,7.65
7882,0,0,1,FALSE,9991,6089,3470,2,1251,4.71
7897,0,0,1,FALSE,10114,3485,13728,25,7663,4.48
7900,0,0,1,FALSE,10281,9292,789,2,381,2.82
7902,0,0,16,FALSE,1285,1928,40755,126,18537,7.63
7904,0,0,10,FALSE,3557,7593,1800,5,334,7.03
7915,0,0,2,FALSE,8680,9773,610,0,183,5.62
7939,0,0,13,FALSE,7835,10157,504,4,111,5.95
7953,0,0,1,FALSE,7837,7904,1542,0,825,5.95
7955,0,0,52,FALSE,4910,10612,404,2,78,6.7
7956,0,0,39,FALSE,7110,11474,266,0,55,6.18
7960,0,0,23,FALSE,12470,10701,388,0,27,6.19
7967,0,0,1,FALSE,5836,10419,445,1,67,6.49
7972,0,0,1,FALSE,1828,4983,5756,5,2574,7.45
7980,0,0,70,FALSE,12858,11830,226,0,48,5.56
7981,0,0,510,FALSE,6029,11386,275,2,78,6.44
7982,0,0,1,FALSE,13207,10480,433,0,41,5.54
7985,0,0,1,FALSE,9124,9995,549,0,200,5.41
8011,0,0,58,FALSE,7386,9906,572,0,109,6.11
8017,0,0,6,FALSE,4149,7501,1878,2,780,6.87
8022,0,0,25,FALSE,2079,4379,7933,8,1996,7.4
8023,0,0,2,FALSE,3933,2227,32122,24,15414,6.93
8025,0,0,41,FALSE,10597,11279,291,0,36,5.11
8026,0,0,1,FALSE,6130,5120,5359,3,2952,6.42
8038,0,0,1,FALSE,709,2280,30616,33,16287,7.9
8041,0,0,23,FALSE,7348,10581,410,0,55,6.12
8042,0,0,2,FALSE,6693,8598,1125,1,289,6.29
8057,0,0,12,FALSE,3169,3249,15934,25,6466,7.13
8062,0,0,1,FALSE,4433,5349,4799,4,2009,6.8
8063,0,0,2,FALSE,426,1747,46782,130,25465,8.12
8064,0,0,1,FALSE,9723,7461,1913,0,597,5.01
8065,0,0,50,FALSE,11527,11064,326,0,49,6.12
8068,0,0,1,FALSE,2474,3235,16012,53,5293,7.3
8074,0,0,12,FALSE,2345,36,804997,8151,517498,7.33
8078,0,0,2,FALSE,4101,3767,11268,2,5697,6.88
8079,0,0,2,FALSE,7725,9248,805,1,199,6
8081,0,0,1,FALSE,8065,11148,312,1,68,5.87
8086,0,0,24,FALSE,1010,475,192122,1766,91683,7.74
8092,0,0,1,FALSE,4411,9034,906,0,229,6.8
8097,0,0,1,FALSE,3482,5725,4053,1,1556,7.05
8098,0,0,1,FALSE,1939,3889,10477,38,3913,7.43
8100,0,0,1,FALSE,1523,1567,55159,155,22576,7.55
8101,0,0,2,FALSE,5395,2674,23201,43,9359,6.59
8108,0,0,1,FALSE,5031,8273,1310,3,436,6.67
8109,0,0,1,FALSE,5647,8399,1249,2,408,6.54
8115,0,0,1,FALSE,1895,3190,16447,38,5949,7.44
8120,0,0,1,FALSE,2901,7822,1617,5,560,7.19
8123,0,0,151,FALSE,4704,8854,986,1,135,6.74
8129,0,0,11,FALSE,320,651,144186,3228,72506,8.2
8130,0,0,13,FALSE,7950,10776,374,0,107,5.91
8132,0,0,1,FALSE,7221,7930,1522,2,420,6.15
8133,0,0,1,FALSE,2711,5720,4060,9,1827,7.24
8134,0,0,1,FALSE,2317,7182,2160,1,844,7.34
8139,0,0,26,FALSE,6173,10665,397,0,137,6.41
8140,0,0,55,FALSE,5950,9547,688,0,297,6.46
8141,0,0,1,FALSE,6482,10957,346,0,90,6.34
8142,0,0,1,FALSE,612,979,98921,734,44897,7.96
8143,0,0,39,FALSE,12952,12310,189,0,10,5.9
8145,0,0,1,FALSE,5986,9706,630,0,188,6.45
8146,0,0,1,FALSE,6467,9860,585,0,160,6.34
8149,0,0,1,FALSE,7026,9536,690,1,191,6.2
8150,0,0,1,FALSE,7968,10383,451,0,132,5.9
8152,0,0,1,FALSE,7226,10288,474,0,97,6.15
8153,0,0,1,FALSE,7027,10628,401,1,66,6.2
8154,0,0,1,FALSE,7329,10559,417,0,71,6.12
8155,0,0,1,FALSE,6766,10627,402,0,67,6.27
8156,0,0,1,FALSE,6315,10471,436,1,87,6.37
8157,0,0,1,FALSE,6842,10228,487,0,120,6.25
8158,0,0,7,FALSE,6710,10399,451,0,78,6.28
8162,0,0,1,FALSE,8761,9513,701,1,237,5.58
8171,0,0,1,FALSE,2483,3551,13131,12,5352,7.3
8176,0,0,8,FALSE,8667,10866,359,1,117,5.63
8178,0,0,1,FALSE,7073,9370,760,0,247,6.19
8179,0,0,51,FALSE,10810,12223,195,1,21,5.19
8180,0,0,1,FALSE,7923,10087,522,1,121,5.92
8181,0,0,1,FALSE,7617,9188,833,0,326,6.03
8182,0,0,156,FALSE,7105,11166,308,0,57,6.18
8183,0,0,26,FALSE,6705,11373,276,0,62,6.28
8184,0,0,39,FALSE,10528,11665,242,0,35,5.57
8187,0,0,1,FALSE,4841,3001,18643,13,11982,6.71
8189,0,0,26,FALSE,4786,10269,479,4,55,6.73
8190,0,0,1,FALSE,1241,2782,21581,8,11386,7.65
8191,0,0,26,FALSE,11250,11639,244,0,22,5.73
8192,0,0,1,FALSE,11251,12941,153,0,19,6
8194,0,0,42,FALSE,6362,9970,557,2,88,6.36
8195,0,0,101,FALSE,11049,11838,225,0,48,6.56
8196,0,0,1,FALSE,7767,10588,409,0,78,5.98
8197,0,0,2,FALSE,1418,2837,20762,12,11799,7.59
8205,0,0,5,FALSE,12284,12698,166,1,39,5.79
8206,0,0,51,FALSE,3032,4514,7337,58,2198,7.16
8208,0,0,1,FALSE,4627,7848,1585,1,591,6.76
8211,0,0,1,FALSE,5297,3683,11921,12,5012,6.61
8213,0,0,1428,FALSE,7846,10928,349,0,108,5.95
8214,0,0,1,FALSE,7091,10273,478,0,157,6.19
8215,0,0,51,FALSE,5987,9427,736,1,88,6.45
8216,0,0,23,FALSE,7099,8915,961,6,263,6.18
8217,0,0,52,FALSE,1431,4897,6006,77,2127,7.58
8218,0,0,1,FALSE,10894,10993,338,0,38,5.97
8220,0,0,65,FALSE,8805,10883,356,0,77,5.55
8226,0,0,1,FALSE,7673,11100,321,0,69,6.01
8227,0,0,1,FALSE,8550,11244,296,0,60,5.67
8228,0,0,1,FALSE,4425,8303,1294,1,467,6.8
8229,0,0,1,FALSE,12380,13022,149,1,21,5.71
8230,0,0,1,FALSE,4831,3991,9882,3,5127,6.72
8231,0,0,6,FALSE,8276,4534,7246,2,2871,5.79
8233,0,0,2,FALSE,6917,9828,592,0,59,6.23
8234,0,0,65,FALSE,3124,6352,3124,16,1139,7.14
8235,0,0,52,FALSE,4857,8240,1330,4,452,6.71
8239,0,0,22,FALSE,7141,11344,284,1,59,6.17
8240,0,0,26,FALSE,6947,10737,381,0,93,6.23
8241,0,0,13,FALSE,7799,2382,28496,29,10021,5.97
8243,0,0,1,FALSE,12060,12136,201,0,12,6.75
8244,0,0,0,FALSE,11594,12023,210,0,17,4.88
8245,0,0,1,FALSE,5019,6563,2862,9,1117,6.67
8246,0,0,1,FALSE,1612,788,122108,168,71827,7.52
8247,0,0,1,FALSE,1086,779,124149,338,73776,7.71
8248,0,0,1,FALSE,5459,7257,2092,2,951,6.58
8249,0,0,1,FALSE,6748,7140,2209,0,956,6.28
8250,0,0,1,FALSE,3575,7322,2033,0,854,7.03
8258,0,0,12,FALSE,10728,12073,206,0,21,5.9
8277,0,0,12,FALSE,3910,748,128577,266,59035,6.93
8278,0,0,1,FALSE,6580,5167,5231,9,2126,6.31
8285,0,0,22,FALSE,4193,9494,705,8,163,6.85
8287,0,0,51,FALSE,6083,6413,3046,2,896,6.43
8297,0,0,1,FALSE,8624,6172,3335,2,1776,5.65
8302,0,0,6,FALSE,6067,2656,23636,26,12158,6.43
8304,0,0,1,FALSE,6022,9419,740,0,197,6.44
8310,0,0,12,FALSE,620,1920,41122,257,16653,7.96
8311,0,0,25,FALSE,810,1802,45105,200,19961,7.85
8312,0,0,1,FALSE,7168,7822,1618,0,771,6.17
8314,0,0,4,FALSE,5330,9606,665,1,225,6.61
8316,0,0,4,FALSE,7847,10302,471,0,115,5.95
8317,0,0,1,FALSE,1464,4336,8110,5,2322,7.57
8324,0,0,1,FALSE,7697,11113,318,0,86,6.01
8331,0,0,1,FALSE,1309,4332,8147,11,3776,7.62
8332,0,0,1,FALSE,5711,11653,243,0,122,6.52
8333,0,0,1,FALSE,8343,9398,748,0,408,5.76
8336,0,0,0,TRUE,11082,11259,293,0,39,5.82
8337,0,0,1,FALSE,7610,5750,4000,0,1890,6.04
8345,0,0,26,FALSE,13372,11796,230,0,36,5.92
8346,0,0,2,FALSE,13375,12729,164,0,25,5.52
8348,0,0,7,FALSE,3533,3146,16864,12,7736,7.04
8353,0,0,13,FALSE,11596,10969,340,1,33,5.64
8355,0,0,1,FALSE,11203,11774,232,0,40,5.03
8356,0,0,1,FALSE,11206,11925,217,0,40,5.1
8357,0,0,1,FALSE,11204,11765,233,1,39,5.23
8358,0,0,1,FALSE,3548,6329,3145,3,1721,7.03
8359,0,0,1,FALSE,2723,6866,2494,3,1270,7.23
8360,0,0,1,FALSE,3376,7213,2138,0,1016,7.07
8361,0,0,1,FALSE,4087,7615,1780,0,780,6.88
8362,0,0,1,FALSE,2651,6813,2554,3,1329,7.25
8363,0,0,1,FALSE,2850,7579,1817,1,863,7.2
8364,0,0,1,FALSE,3025,7590,1806,2,819,7.16
8365,0,0,1,FALSE,4273,7878,1569,3,646,6.83
8366,0,0,1,FALSE,4368,7854,1583,0,700,6.81
8367,0,0,1,FALSE,4545,8002,1475,1,598,6.77
8368,0,0,1,FALSE,4057,7936,1519,0,642,6.89
8369,0,0,1,FALSE,1803,7448,1922,4,934,7.46
8372,0,0,1,FALSE,11901,11477,264,1,35,5.66
8373,0,0,52,FALSE,6347,7560,1826,2,946,6.37
8375,0,0,26,FALSE,6459,9782,608,3,127,6.34
8394,0,0,26,FALSE,3427,5540,4382,14,1360,7.06
8403,0,0,1,FALSE,7254,11529,259,1,50,6.14
8407,0,0,12,FALSE,1083,441,200540,933,120005,7.72
8408,0,0,2,FALSE,588,762,126544,185,73119,7.98
8409,0,0,30,FALSE,7629,9579,674,0,127,6.03
8410,0,0,51,FALSE,4257,3382,14708,50,8500,6.84
8415,0,0,39,FALSE,12341,11393,274,0,32,6.78
8416,0,0,1,FALSE,5773,11258,294,1,61,6.5
8417,0,0,9,FALSE,10522,11709,237,1,42,5.86
8422,0,0,1,FALSE,3754,2350,29181,204,12297,6.98
8423,0,0,2,FALSE,2114,6710,2688,3,719,7.39
8424,0,0,12,FALSE,2633,543,170217,652,91711,7.26
8425,0,0,24,FALSE,348,213,332962,6543,144306,8.18
8426,0,0,11,FALSE,910,1184,78831,778,26484,7.79
8431,0,0,1,FALSE,7234,10025,541,1,145,6.15
8436,0,0,26,FALSE,5145,9872,581,7,73,6.64
8438,0,0,2,FALSE,5496,4759,6434,2,2570,6.57
8440,0,0,7,FALSE,3938,1869,43004,63,22645,6.92
8442,0,0,1,FALSE,7270,10030,539,0,67,6.14
8443,0,0,1,FALSE,7538,10180,498,1,138,6.06
8446,0,0,1,FALSE,7240,10736,381,1,178,6.15
8449,0,0,12,FALSE,6262,1402,65028,363,27317,6.39
8450,0,0,1,FALSE,6317,9079,879,0,108,6.37
8451,0,0,1,FALSE,10780,11010,335,1,42,5.62
8456,0,0,6,FALSE,5075,3351,14970,21,5673,6.66
8457,0,0,3,FALSE,1854,2352,29085,17,12440,7.45
8460,0,0,1,FALSE,1844,605,155926,2952,85958,7.45
8464,0,0,1,FALSE,9500,9826,592,1,185,5.18
8465,0,0,6,FALSE,4250,2136,34096,16,17537,6.84
8475,0,0,1,FALSE,3110,2702,22788,63,10532,7.14
8476,0,0,13,FALSE,1527,1133,81970,340,35331,7.55
8478,0,0,20,FALSE,10795,11817,227,0,30,5.43
8479,0,0,48,FALSE,838,1155,80656,1102,39542,7.83
8481,0,0,3,FALSE,1899,2732,22346,30,10758,7.43
8486,0,0,1,FALSE,10120,9271,796,1,207,4.45
8487,0,0,1,FALSE,5412,4025,9730,13,4242,6.59
8490,0,0,1,FALSE,7839,4850,6104,4,2679,5.95
8491,0,0,1,FALSE,7111,5413,4647,2,1658,6.18
8492,0,0,1,FALSE,11606,13213,139,1,24,5.75
8493,0,0,1,FALSE,7998,10616,402,0,77,5.89
8494,0,0,1,FALSE,11607,12359,187,0,43,5.6
8495,0,0,1,FALSE,11892,10733,380,1,27,6.41
8496,0,0,1,FALSE,7580,10299,471,1,178,6.05
8500,0,0,1,FALSE,6995,9111,867,2,216,6.21
8501,0,0,26,FALSE,10607,11921,218,0,36,5.86
8503,0,0,48,FALSE,4801,8112,1410,9,198,6.72
8507,0,0,6,FALSE,4975,3913,10371,6,3973,6.68
8514,0,0,1,FALSE,891,1624,51973,23,32938,7.8
8516,0,0,13,FALSE,712,324,251880,1162,152595,7.89
8518,0,0,1,FALSE,5952,6894,2458,3,911,6.46
8520,0,0,32,FALSE,10492,12661,167,0,33,5.06
8521,0,0,22,FALSE,10493,12787,161,0,28,4.68
8522,0,0,1,FALSE,12005,13015,150,0,20,6.05
8524,0,0,1,FALSE,6570,10977,340,2,66,6.32
8525,0,0,12,FALSE,788,157,393122,4987,218565,7.86
8526,0,0,1,FALSE,8173,7819,1616,0,768,5.83
8532,0,0,1,FALSE,1187,2657,23618,136,12065,7.67
8533,0,0,1,FALSE,7406,8199,1358,1,353,6.1
8536,0,0,12,FALSE,4325,1061,88802,498,48377,6.82
8538,0,0,51,FALSE,5564,7683,1723,3,352,6.55
8539,0,0,1,FALSE,7278,10886,356,0,58,6.14
8542,0,0,25,FALSE,5810,8770,1032,2,161,6.5
8546,0,0,1,FALSE,5478,8965,929,0,307,6.57
8547,0,0,1,FALSE,6762,9281,791,1,225,6.27
8548,0,0,1,FALSE,7187,9426,736,0,211,6.16
8550,0,0,1,FALSE,7188,9377,758,0,201,6.16
8551,0,0,1,FALSE,7790,9175,835,0,271,5.97
8553,0,0,53,FALSE,6219,9921,567,0,164,6.4
8554,0,0,1,FALSE,8532,9752,616,0,176,5.68
8557,0,0,12,FALSE,1557,753,128180,804,59839,7.54
8560,0,0,2,FALSE,5445,2534,25461,106,12860,6.58
8561,0,0,1,FALSE,12715,11574,253,0,43,5.74
8563,0,0,1,FALSE,10634,10475,435,0,41,5.56
8567,0,0,1,FALSE,12697,13458,128,1,19,5.79
8584,0,0,1,FALSE,7152,9055,897,1,232,6.17
8595,0,0,52,FALSE,11731,12531,175,0,23,5.57
8598,0,0,1,FALSE,6223,9516,701,2,85,6.4
8599,0,0,6,FALSE,4478,3432,14216,14,6322,6.79
8603,0,0,1,FALSE,6041,9333,773,0,337,6.44
8604,0,0,1,FALSE,9949,9821,592,2,338,4.77
8609,0,0,1,FALSE,734,3806,11001,9,5487,7.88
8619,0,0,1,FALSE,8004,4404,7831,4,3278,5.89
8624,0,0,30,FALSE,3946,2309,30050,76,13825,6.92
8626,0,0,1,FALSE,8171,7025,2315,16,1431,5.83
8628,0,0,1,FALSE,8806,9120,856,0,497,5.55
8630,0,0,12,FALSE,3471,336,243960,865,130377,7.05
8631,0,0,11,FALSE,7671,10347,459,0,61,6.02
8632,0,0,1,FALSE,4505,8065,1435,3,249,6.78
8635,0,0,1,FALSE,4941,5623,4231,3,1587,6.69
8643,0,0,2,FALSE,8711,9065,890,3,129,5.6
8644,0,0,3,FALSE,13103,12659,167,0,35,5.77
8645,0,0,1,FALSE,9712,11152,311,0,156,5.02
8646,0,0,1,FALSE,9996,8485,1186,3,751,4.7
8647,0,0,1,FALSE,9992,9822,592,0,340,4.71
8648,0,0,6,FALSE,4700,5117,5372,6,1786,6.74
8659,0,0,1,FALSE,8778,10555,417,1,218,5.57
8660,0,0,1,FALSE,8877,12413,183,0,66,5.52
8661,0,0,1,FALSE,10022,10348,459,1,259,4.66
8663,0,0,3,FALSE,10010,9785,605,3,250,4.69
8664,0,0,1,FALSE,8600,9286,788,0,167,5.66
8666,0,0,3,FALSE,3203,4229,8606,32,4193,7.12
8667,0,0,1,FALSE,8273,11066,325,0,161,5.79
8668,0,0,16,FALSE,7584,3715,11664,6,4112,6.05
8669,0,0,1,FALSE,8687,10216,490,0,165,5.61
8670,0,0,17,FALSE,12593,13386,131,0,18,6.44
8671,0,0,1,FALSE,9928,11720,237,0,120,4.8
8675,0,0,13,FALSE,1194,255,305122,2678,146296,7.67
8676,0,0,25,FALSE,1685,390,219729,1724,100255,7.49
8677,0,0,1,FALSE,5232,10422,445,2,129,6.63
8678,0,0,1,FALSE,5133,10899,356,1,91,6.65
8679,0,0,1,FALSE,9385,11993,213,0,104,5.26
8680,0,0,1,FALSE,9545,11895,220,1,100,5.15
8681,0,0,1,FALSE,9423,10969,342,0,204,5.23
8682,0,0,1,FALSE,9098,10445,441,0,223,5.42
8685,0,0,52,FALSE,12704,12241,193,1,30,5.7
8687,0,0,0,TRUE,1512,4980,5767,77,2330,7.55
8689,0,0,1,FALSE,10267,8014,1469,0,731,3.32
8696,0,0,1,FALSE,8939,11497,262,0,133,5.49
8697,0,0,1,FALSE,8386,11025,331,0,188,5.74
8701,0,0,1,FALSE,8905,8817,1011,0,554,5.5
8704,0,0,1,FALSE,8647,10450,440,0,253,5.64
8705,0,0,12,FALSE,4679,5024,5639,12,1393,6.75
8706,0,0,11,FALSE,8601,10008,546,0,81,5.66
8707,0,0,1,FALSE,8497,10704,387,1,116,5.7
8709,0,0,1,FALSE,5803,5532,4409,3,1632,6.5
8710,0,0,1,FALSE,9123,9697,634,0,292,5.41
8713,0,0,1,FALSE,5290,7353,2003,2,1048,6.61
8716,0,0,1,FALSE,9801,10792,371,0,172,4.93
8717,0,0,1,FALSE,9394,10881,358,0,205,5.25
8718,0,0,1,FALSE,9179,11198,303,0,139,5.38
8719,0,0,1,FALSE,9476,11491,261,0,119,5.19
8722,0,0,1,FALSE,8393,9775,608,1,335,5.74
8723,0,0,8,FALSE,10367,10460,441,0,45,5.73
8724,0,0,1,FALSE,8040,11953,215,0,91,5.88
8726,0,0,12,FALSE,1786,1923,40878,147,15434,7.47
8728,0,0,1,FALSE,3666,2701,22768,43,9622,7
8729,0,0,1,FALSE,9660,11432,268,0,127,5.07
8730,0,0,1,FALSE,9777,11036,329,0,181,4.96
8731,0,0,1,FALSE,9042,10226,489,0,227,5.44
8732,0,0,1,FALSE,9755,11489,263,0,137,4.99
8733,0,0,1,FALSE,9799,11488,263,0,132,4.94
8740,0,0,1,FALSE,446,1705,48740,44,28344,8.1
8743,0,0,1,FALSE,6642,7406,1958,1,1043,6.3
8745,0,0,1,FALSE,7662,10436,442,1,127,6.02
8749,0,0,1,FALSE,9085,12650,167,0,51,5.42
8751,0,0,1,FALSE,9877,10904,353,0,189,4.85
8752,0,0,1,FALSE,9164,11900,220,0,117,5.39
8753,0,0,26,FALSE,5889,11108,320,3,74,6.48
8754,0,0,2,FALSE,4494,6002,3600,2,1021,6.79
8756,0,0,5,FALSE,1857,3907,10404,38,3846,7.44
8763,0,0,77,FALSE,11060,11271,293,1,49,6.39
8764,0,0,39,FALSE,7076,11711,238,0,61,6.19
8765,0,0,36,FALSE,6277,8977,927,1,80,6.38
8767,0,0,6,FALSE,3647,6605,2815,3,905,7.01
8768,0,0,1,FALSE,1869,1364,67656,162,36734,7.44
8769,0,0,12,FALSE,2486,123,449034,4292,263220,7.3
8772,0,0,1,FALSE,9495,11883,221,0,108,5.18
8773,0,0,1,FALSE,9200,11680,240,0,122,5.37
8774,0,0,1,FALSE,9634,10316,467,0,137,5.08
8777,0,0,13,FALSE,12271,11043,329,0,46,6.04
8778,0,0,1,FALSE,9791,11127,315,1,151,4.94
